location,playlist_id,artist,title,song_id
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Rohff - Intouchable","Ca fait plaisir (Avec Intouchable)",jiz5AQA57VwNOJ4bVq7v4
Paris FR,2sxvQMwzAo9yjbDVBxufmh,"Zaho","C'est chelou",wIoQubsIhvsIBHskw6u0w
London GB,19wzfxZp8hgp16XrLwc12e,"Blade Brown","12 Summers",xn9eW98S4OAtpCLXkqwWe
London GB,19wzfxZp8hgp16XrLwc12e,"D-Block Europe","Your Strong",IWH3DRpmSIGhGT6cobkZZ
London GB,19wzfxZp8hgp16XrLwc12e,"Egypt","In The Morning (Let Your Love Come In) - Original Radio Edit",M5BecF1hOqHevr4BDRi84
London GB,19wzfxZp8hgp16XrLwc12e,"Sons of Sonix","Full Speed",fSKCUG8ofWEWk1Qi6abHp
London GB,19wzfxZp8hgp16XrLwc12e,"Ay Em","Reverses (feat. Ard Adz)",pHCRi0hMKF8lxvp4lKELQ
London GB,19wzfxZp8hgp16XrLwc12e,"Lethal Bizzle","Oi",IrgT8AoXX5FiHPNkxrcak
London GB,19wzfxZp8hgp16XrLwc12e,"Sticky","Booo! (feat. Ms Dynamite) - Original Dirty Mix",hZ56XbpYbxCOrpNgj6CU6
London GB,19wzfxZp8hgp16XrLwc12e,"GRM Daily","Bring Em Out (feat. Suspect & Ambush)",62bgxZdAtDlspuqMY1Jxf
London GB,19wzfxZp8hgp16XrLwc12e,"C. Biz","The Games Mine",ISNZ6C1mFEY8qfCo6Ajiu
London GB,19wzfxZp8hgp16XrLwc12e,"Asco","Straight Drop X 4",7bREXWmmdy7R2DCES8yCQ
London GB,19wzfxZp8hgp16XrLwc12e,"Jaheim","Just In Case - Dub-A-Holics Roller's Revival Mix Edit",NTx5zAEsw8ghHqynpTIkP
London GB,19wzfxZp8hgp16XrLwc12e,"Big Tobz","Baby Girl",FJGG1BcWm5YKKHeRHOpkc
London GB,19wzfxZp8hgp16XrLwc12e,"Kyze","En Route (Uber)",MBJArVKQBsTJsosW72Aiq
London GB,19wzfxZp8hgp16XrLwc12e,"10 Below & Kele Le Roc","My Love (So Good) [10 Below Club Mix]",z84XGmcOS2V1cQSXe9IGZ
London GB,19wzfxZp8hgp16XrLwc12e,"Sia","Little Man - Exemen Works",PxXQz4Im41YdDi0J3kPCv
London GB,19wzfxZp8hgp16XrLwc12e,"Fredo","It's Like",eslVvaPrsD4CO4EMvakSL
London GB,19wzfxZp8hgp16XrLwc12e,"So Solid Crew","Envy - They Don't Know Vocal Remix",eSCD3P7W0RXT2iFLHc9tF
London GB,19wzfxZp8hgp16XrLwc12e,"Ambush Buzzworl","Jumpy",GyGssLzFzuWxj26Xee11m
London GB,19wzfxZp8hgp16XrLwc12e,"Tion Wayne","Home",wF4BqvqFtI0DEKoS5CcFm
London GB,19wzfxZp8hgp16XrLwc12e,"Oxide & Neutrino","No Good 4 Me - feat. Megaman, Romeo And Lisa Maffia",oysiJ2yYjVYzrGSmIEzME
London GB,19wzfxZp8hgp16XrLwc12e,"LD","Part 1 (So Fly)",NiOENrxWGoU6tB9lZm6oe
London GB,19wzfxZp8hgp16XrLwc12e,"Giggs","Talkin The Hardest",7sJfLJzpJXCcHtKAiC0JR
London GB,19wzfxZp8hgp16XrLwc12e,"OSH","My Yé Is Different",YuzvHediJ0SJqMYtyRU1c
London GB,19wzfxZp8hgp16XrLwc12e,"Monsta Boy","“sorry (i Didn’t Know)" (original Radio Edit)",ElsvWNXbo3jXs4OuakQLn
London GB,19wzfxZp8hgp16XrLwc12e,"Yxng Bane","Intro (Big Wave)",06EvM1S1cNBDRHYyf4Lgc
London GB,19wzfxZp8hgp16XrLwc12e,"DJ Luck & MC Neat","A Little Bit of Luck",stQUVyIkVtY7KbU8OGnEN
London GB,19wzfxZp8hgp16XrLwc12e,"The Ra Ra","Elegance",AIrhzTcqKbRfHIpxYCaJ0
London GB,19wzfxZp8hgp16XrLwc12e,"Kilo Jugg","Mota",2FW25Brdtdz5wGSc2He0j
London GB,19wzfxZp8hgp16XrLwc12e,"Mis-Teeq","All I Want - Sunship Radio Edit",tWdRXWDUd1gWLthXgk6Dp
London GB,19wzfxZp8hgp16XrLwc12e,"Cadet","Trendy (feat. Ay Em & Tion Wayne)",tuufLHEFi2hO9rAnSAQyJ
London GB,19wzfxZp8hgp16XrLwc12e,"Amar","Sometimes It Snows in April - Dreem House Dub Radio Edit",nIWuSwR8iIyew22d6mICJ
London GB,19wzfxZp8hgp16XrLwc12e,"Baseman","Bad Habits",IL7H1Y2yUzldYqFi8RDB5
London GB,19wzfxZp8hgp16XrLwc12e,"Ghetts","London",piL2igLwZGYmjgkJMQwcr
London GB,19wzfxZp8hgp16XrLwc12e,"MJ Cole","Crazy Love",HfooVSTxGJAMSl2KMrmCV
London GB,19wzfxZp8hgp16XrLwc12e,"Artful Dodger","Re-Rewind",VqSg7nsmUNJKHZYufNZFo
London GB,19wzfxZp8hgp16XrLwc12e,"Shola Ama","Imagine - Asylum Remix",tHr952isDUWtoYBa68RUb
London GB,19wzfxZp8hgp16XrLwc12e,"Architechs","Body Groove - Mix Mc Version",6UNoQz1kXeBZeqmQbFpYe
London GB,19wzfxZp8hgp16XrLwc12e,"Lonyo","Garage Girls - Sunship Radio Edit",P5Rntc1SI0IGeqlrWJQCq
London GB,19wzfxZp8hgp16XrLwc12e,"DigDat","AirForce - Remix",2ENZqPXfNJZwobe8r5wqt
London GB,19wzfxZp8hgp16XrLwc12e,"T MULLA","Link Up",bXywahxWlHzc0FBEurHDQ
London GB,19wzfxZp8hgp16XrLwc12e,"Gabrielle","Sunshine - Wookie Main Mix",q1hpdlf8ncJUhKLyjHoHB
London GB,19wzfxZp8hgp16XrLwc12e,"Fumez The Engineer","Same Grind",SDn4OQeEGnYgLow6MbDoX
London GB,19wzfxZp8hgp16XrLwc12e,"Unknown T","Throwback (with Crazy Cousinz)",XsG4fUG2oAA5KVnGJqLw1
London GB,19wzfxZp8hgp16XrLwc12e,"Headie One","Of Course",FLnfJ4focrSUvYplO5k4D
London GB,19wzfxZp8hgp16XrLwc12e,"K-Trap","Won't Stop",mY322YpPegtcKjW1D8O3O
London GB,19wzfxZp8hgp16XrLwc12e,"Pak-Man","Trap",O1SHytDQdquAqCSOaeGFl
London GB,19wzfxZp8hgp16XrLwc12e,"Young T & Bugsey","En Route",XGEX65pWyLt31jMNjGvmF
London GB,19wzfxZp8hgp16XrLwc12e,"Mizzy","Sweet One",TAHlvXk2oJVnKBL83QJCm
London GB,19wzfxZp8hgp16XrLwc12e,"Slim","Touring (feat. Headie One)",1ta5gEtj5jNRPzP9Lutig
London GB,19wzfxZp8hgp16XrLwc12e,"Wideboys Feat: Dennis G","Sambuca - Original Mix - Radio Edit",todOcpbt1Kpp4jl5x0r9h
London GB,19wzfxZp8hgp16XrLwc12e,"ZieZie","Sensei",09xDejvWBG3sBUAfvKUTC
London GB,19wzfxZp8hgp16XrLwc12e,"Kenny Allstar","Tracksuit Love",zE6QCEdpct5x10dl8ijxh
London GB,19wzfxZp8hgp16XrLwc12e,"C.S","Lucizz",DFXyGkcAHpDiaInwveBMH
London GB,19wzfxZp8hgp16XrLwc12e,"The Plug","Tell The Truth (feat. D-Block Europe & Rich The Kid)",131MJFq3tQTIzwMvSkoun
London GB,19wzfxZp8hgp16XrLwc12e,"Tiggs Da Author","KINSHASA RIDDIM",tFQZBQhsJUydGKbITv3Ms
London GB,19wzfxZp8hgp16XrLwc12e,"B Young","Juice",aNUrCYZFBbOnvJ0q1CNce
London GB,19wzfxZp8hgp16XrLwc12e,"Rushy","Trippidy Trap",Lf6EGbqAzddC6dYKpsld5
London GB,19wzfxZp8hgp16XrLwc12e,"Kano","3 Wheel-ups (feat. Wiley & Giggs)",If9mEuLBP0y46rvN6ca98
London GB,19wzfxZp8hgp16XrLwc12e,"Sneakbo","Gang",E7GD5rkMfNRDX8Gp5sCQY
London GB,19wzfxZp8hgp16XrLwc12e,"Yungen","Comfortable (feat. Dappy)",bXcl7JnhraHGIqqilbQxI
London GB,19wzfxZp8hgp16XrLwc12e,"M Huncho","Council Flat",UsNsAKIErV6Z6X8zbFnD6
London GB,19wzfxZp8hgp16XrLwc12e,"Roll Deep","When I'm 'Ere",tcyPxd27DWYW3FRSPFddH
London GB,19wzfxZp8hgp16XrLwc12e,"Loski","Boasy",Zu30GKzNomR8cPTrHmBZF
London GB,19wzfxZp8hgp16XrLwc12e,"Da Beatfreakz","Pumpy (feat. AJ x Deno, Swarmz & Cadet)",r7kFZo4Ua517FKCW39fo9
London GB,19wzfxZp8hgp16XrLwc12e,"Wretch 32","Tell Me",Ss0qG9hJD9Vqzj1fsz695
London GB,19wzfxZp8hgp16XrLwc12e,"Stephen Emmanuel Presents Colours","Hold On - SE22 Mix",X3T1YVWuYjjzXL5LkfwcE
London GB,19wzfxZp8hgp16XrLwc12e,"Nines","I See You Shining",ong9e9yT1FNTRU6SY99Wl
London GB,19wzfxZp8hgp16XrLwc12e,"Dappy","All We Know",wffyXJFwiRT7j7rlPUDJR
London GB,19wzfxZp8hgp16XrLwc12e,"Tina Moore","Never Gonna Let You Go",PxGPmMnKXwcXqmvfwVruo
London GB,19wzfxZp8hgp16XrLwc12e,"Roy Davis Jr.","Gabriel - Live Garage Mix",cdy1jK0wLr6R2nAo0oIXy
London GB,19wzfxZp8hgp16XrLwc12e,"AJ Tracey","Nothing But Net",Cwx13S6kYpafhhGSuNlBw
London GB,19wzfxZp8hgp16XrLwc12e,"Wideboys","Sambuca (The Return) - Radio Mix",1zfZJPP6bIwgCb5hBsr71
London GB,19wzfxZp8hgp16XrLwc12e,"Tinchy Stryder","Game Over",WMmIo6w85qCwqCUNE77qn
London GB,19wzfxZp8hgp16XrLwc12e,"K-Ci & JoJo","Tell Me It's Real - Club Asylum Steppers Mix",qvjI9Mo0KQTGz6NB0ZLYQ
London GB,19wzfxZp8hgp16XrLwc12e,"Cameo","Candy",BzapQ62bPrdKS8sGVQ7UF
London GB,19wzfxZp8hgp16XrLwc12e,"Zed Bias","Neighbourhood (Radio Mix)",lQk3EUb2YTXs1xVmDiOQm
London GB,19wzfxZp8hgp16XrLwc12e,"WSTRN","Round Here (feat. Skrapz)",rX6qwJbQLfTc5sVPdzr39
London GB,19wzfxZp8hgp16XrLwc12e,"Devlin","London City",DIBmvk0dnu9M3TAQxNtMx
London GB,19wzfxZp8hgp16XrLwc12e,"Yung Fume","Islands",IcuAfrwyqXuwatYX8Sa7n
London GB,19wzfxZp8hgp16XrLwc12e,"Hypo","First Night",oBmJQ7pfvGY4M7GuwielP
London GB,19wzfxZp8hgp16XrLwc12e,"Don EE","Bruddah",XNOBp2ZOfyN1lDgQJcK7L
London GB,19wzfxZp8hgp16XrLwc12e,"The Manor","Ibiza",iAtj6nixccbfcGkr5e0aX
London GB,19wzfxZp8hgp16XrLwc12e,"JoJo","Baby It's You - w/Bow Wow",CHIy1oqTlQwsf9E2aHy0P
London GB,19wzfxZp8hgp16XrLwc12e,"NSG","Natural Disaster",AolPpju94sTjISu1eqreX
London GB,19wzfxZp8hgp16XrLwc12e,"J Hus","Dark Vader",IeXHed9x1xm8fXyrHPnd5
London GB,19wzfxZp8hgp16XrLwc12e,"Krept & Konan","Get A Stack",Fz9NT6m2Lvf8P4ou4vYFY
London GB,19wzfxZp8hgp16XrLwc12e,"DJ Pied Piper & The Masters Of Ceremonies","Do You Really Like It? - Radio Edit",Mnw05kNd0j1XDHwtfzofp
London GB,19wzfxZp8hgp16XrLwc12e,"Stay Flee Get Lizzy","Ay Caramba",mfEHC4z5a7533o7VNOH2c
London GB,19wzfxZp8hgp16XrLwc12e,"Swarmz","Bally",AvLAAXMtq7IGi48x9TrD7
London GB,19wzfxZp8hgp16XrLwc12e,"Crazy Cousinz","Feelings (Wifey) [feat. Yungen]",CuMr1KC8oMHIBbyduLqI5
London GB,19wzfxZp8hgp16XrLwc12e,"Kojey Radical","25 (feat. KZ)",2bBXOZh5wsgldHy2PjiSi
London GB,19wzfxZp8hgp16XrLwc12e,"Toddla T","Instruction (Gallong Gyal)",4uqbhdWIuExI9rGFJXd9Z
London GB,19wzfxZp8hgp16XrLwc12e,"Kamille","Emotional (feat. Stefflon Don & Chip) - Remix",ZNGnogLUoEPOseBNAp6so
London GB,19wzfxZp8hgp16XrLwc12e,"Donae'o","Party Hard",jAI4gzhJUjd5Lj33Cunak
London GB,19wzfxZp8hgp16XrLwc12e,"Apex","Life I Live",mFtqLwAU0gXzdBgihwRe2
London GB,19wzfxZp8hgp16XrLwc12e,"Theophilus London","Bebey (feat. Giggs) [SN1 Road Mix]",6b3Yb7y65WuYvwBp7CVRN
London GB,19wzfxZp8hgp16XrLwc12e,"Jay Silva","One Time",QVA1UojCpF94AuOQRki6A
London GB,19wzfxZp8hgp16XrLwc12e,"One Acen","EIO (feat. Hardy Caprio)",Xs2HQqDDb00tsaWFYKyXt
London GB,19wzfxZp8hgp16XrLwc12e,"Meleka","Go (Crazy Cousinz Remix) Radio Edit",p0FS5Vn8oP0yS7VclPs6z
London GB,19wzfxZp8hgp16XrLwc12e,"Avelino","So Fine",sTgHAn5mxtQXeb1BsLSKC
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Z-Ro","Mo City Don",38VhnERUjSnXmIFGuxonu
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Big Moe","Barre Baby",o59IsZnbJe85uX9xzcp1M
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Los Igualados","Anoche Me Enamore",nzAX6YnCmVv8cMhe8blqW
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Yungstar","Knocking Pictures Off Da Wall (featuring Lil Flex)",cHxOOnaC6UjyMf8P4mpme
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Fat Pat","Tops Drop",OGkB06pBNqk4UKUIadR4X
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Obzesion","Toparme a Mi Ex",H8Iv2S5w0kPQrnC1of8Jo
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Slim Thug","Summertime",xDVwtJNDmrBi4u3f43kqS
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Lil Keke","Southside",kkOuhyWcINZMDh4QGVyMB
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ Screw","Pimp Tha Pen",KegtKX6D86OmNy8xCXsow
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"J-Dawg","First 48 (feat. Slim Thug)",L4KJtL6hjuAsh5XZzZpST
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"E.S.G.","Swangin’ and Bangin’",Ob4c2kpk95aQ05PhtiYj7
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Kiotti","H-Town for Real",uJf1PmpRxFVisDWcIpzD8
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Hawk","You Already Know",Dsx1ZQ3H3GnrkYwCQvPay
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Lil C","Drank Up In My Cup",D6I4ox1TQbmauQhPaJJsV
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Swishahouse","Nov 18th",Y5RC3b7xxSSxDV5N1vJs9
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ DMD","25 Lighters",sOQIl6EdVEBUr0UhpnGh2
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Screwston","House Party",KfMpfPllyVl4VElPu9Ru3
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"D.E.A. Dead End Alliance","Heart of a Hustler",mTPsGRds5KveIIYTeMDgF
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"ABN","Rain",w82HB9FEvykpSUB1BOfUH
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Yung Al","Jungle Freestyle",zTlwZx7kh2JrDBRE3BJFQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Notable","Mis Errores",iCXe0vi2ujFwF4uzSCp3K
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Mista Madd","Down South",4zmSCm9mRrkaDurQUN2ju
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Estruendo","Alas Rotas",Uo1qjtEQHhk7dxbkVAUUN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Slim Thug feat. Paul Wall, Chamillioanire","Houston",1mYalLD8up0CZD8SOZ6p8
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Kevin Fowler","Hard Man to Love",hTVjihLZcyCWIkT3MEC2L
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Lil' O","Back Back",19cZyZyQK29YAb9IZGW02
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Propain","2 Rounds (feat. Rich Homie Quan)",nLuXkEb4ot4FpzoFNo9zE
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Big Pokey","Ball N' Parlay",IGlwLIKAw4nZzC2zyhpLN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Grupo Equilibrio","El Corvette",7QAdUH1HQMgmNqb50Lxtw
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Inkieto","Un Rompecabezas",g6CrNp9tHxzjVK481NBDr
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Ram Herrera","Amor Querido",Dod4VT1f76b5sekRUXGPN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Trae Tha Truth","Grey Cassette (Bun B, Lil Keke)",lxEbwI3vMakLnQoDTCgjw
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Paul Wall & Chamillionaire","N Luv Wit My Money",XTZfOP3sZuDYVzPU89Adn
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Siggno","Ya No Me Importa",f9iiJV4M4FmPbIGtxwoeM
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Materia","MI Novia",sT2CTBe0AJ0nXn3ZZ4Rg0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Paul Wall","Swangin in the Rain",BOULL5EJP2eC74ZE0lNav
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Lil' Flip","I Can Do Dat",myPmGUKJJKtASZSVaim8w
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pat Green","Take Me Out To A Dancehall",MJAcAAYwcSvTkecG03FtM
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"3rd Degree","I'd Rather Bang Screw - Big H.A.W.K. Big Cease & Kyle Lee",WjnQQPq9Vanute72aZeaH
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cody Johnson","Texas Kind Of Way",EDt7cxNUAVK0QlGjPo1dZ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randy Rogers Band","In My Arms Instead",hFSl2YfBUCY7RgZ8OhwCO
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Solido","Me Enamoro Mas De Ti",27yvKyuB1XJaNoV2XNOCR
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Foe G4ng","Texas",CL773rb5h3iaToQyWUw9D
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pimp C","Knockin Doors Down",DcmMHy3mvNC4K9tx5M3Nk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Flatland Cavalry","Traveler’s Song",3ZQQa7FnfggPBfYQVpa9a
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Robert Earl Keen","Corpus Christi Bay",Sp3o2wUIIaphf4s4TcV81
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Parker McCollum","Galveston Bay",eUagnbOw9MjesonPWNkNQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Roger Creager","Long way to Mexico",oW0pJTTGXk2Q0ChlxSfy2
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Zenzio","Bajo La Luna",lKAe5pMOThajX1pbGxGY0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Honeybrowne","Texas Angel",wVkovdZKbcgwjwjUvQAAj
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Josh Abbott Band","My Texas (feat. Pat Green)",K2R5ECfzYqSyBLHXywRo5
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Wade Bowen","Who I Am",R04Mu4CANunY7VQdhBLU9
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"UGK","Diamonds & Wood",z8tZ7BZ1GzFIlaPt5qWKx
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"David Lee Garza","Que Tristeza",qmdg6HC0NBmlKDsZwVr6R
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Gary Stewart","An Empty Glass",bTpje8OIa5KsiMl8Pe2Nb
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Bun B","Draped Up",oJYNhYWONVv8wh78LZmd2
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Street Military","Gasta Get Paid",bO9JNgoxofOKbW0CV8c7m
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jay Pérez","Lo Que Yo Tengo",7YM8eY4U7AKeJSQUc2OqF
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Bart Crow","Wear My Ring",3lnXxETBx3eRxFG30F3v1
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Sauce Twinz","2 Legited 2 Quited",RDLMekhYhXJJOp8UYN2b3
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Mazz","Que Me Lleven Canciones - Live",ENiSfLRXQNAfvNJ7GZrE1
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"South Park Mexican","High So High",EV73dmNsiz8QnJnX1gmkr
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Tropa F","Lágrimas",iKnCeOWsfBTZxLAtqm2xn
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Leyenda","Ay! Amor",e19HbztLDfkmCIGLldcYv
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randy Rogers","'Til It Does",cUR2tZlH6fAlNpIjZ9RlQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jaime Y Los Chamacos","Como Te Llamas Paloma",lyouvzXgNG40YtpDaSF6d
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cory Morrow","21 Days",giySMOHPQMb1nD3s5OCTs
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Gary Hobbs","Maldito Amor",ahf0PSKlkJ0rYSNCJpsPI
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Stoney LaRue","Feet Don't Touch the Ground",jlKg466AQEoBSPJ8y8wyY
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Zamorales","Como Quisiera Decirle",alaD2rg5OlpOKwJBZgV0h
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jon Wolfe","Play Me Something I Can Drink To",a4DeFv6SM7w7NAFSrdDPL
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Koe Wetzel","Love",F9ckjDpL3J6wvI68Nb8PB
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Kyle Park","Leavin' Stephenville",rjYrDlPztF9WLBCTsoKlK
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Ghost Magneto","I'm the One",wgWuPBcu3lxGG5FhplhFX
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Esteban Gabriel","Noche de Desmadre",sTjY3KgI4zsabA6XYRxxG
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Aaron Watson","That Look",O6i7SEWrQw0azh0xpOwaj
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Guerilla Maab","Rise",w8wxK1MpfWrCePjKPqupf
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Estrella","La Unica Estrella",gMOEN2bJLzB0m8t60X648
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Josh Ward","Change My Mind",EOR2DM2Ryuw0SGxvJcZf0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jason Boland & The Stragglers","Somewhere Down in Texas",kRlt3v0NI6OLhyMkZZAee
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Turnpike Troubadours","Wrecked",9QYGruWwuNp5EZ7ZCo7iJ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pollie Pop","Southside - Screwed & Chopped",hKYpRe9qUEYkVBNqZZmYd
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randall King","Mirror, Mirror",HH3IOe7C8XHMlk8kcJigk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Iman","Uno, Dos, Y Tres",5yagVkwjwa72Y22trwR0A
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Mike Ryan","The Rewrite",W3DDO8csBRUTdNITJgpag
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Michael Salgado","Palomita Blanca",lDMZAwtuSEUB0Sxkn7qrQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cross Canadian Ragweed","17",ooQIGKHYJ9aKVsUynDpSN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ Drobitussin","November 18th (Screwed and Chopped)",hIRmVl11AzV71QblDwiGk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jimmy Gonzalez Y Grupo Mazz","Jimmy's and Jay's Mazz Medley: Vuelvo, Ven Devórame Otra Vez, Qué Esperabas featuring Jay Perez",yyuvKMFwBzIw8xu9rq6Dv
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Beatking","Throw Dat Ahh (feat. DJ Chose)",ZzX9TQk40O0CrFGWoGVMu
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Slim Thug, Boss Hogg Outlawz","Ride On 4's",FbiU7FjIue3FSHBeBN0eS
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Hold On Hollywood","The Chase",jh0o0UF4QGW5mpcRfuBrA
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"William Clark Green","Creek Don't Rise",dNQi8MaLrbMF2ibAYwUqS
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Albert Zamora","Prieta Casada",eHCUL6N4UqUQP9Fn37pQd
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Grupo Pegasso","Me Desperte Llorando",NFxOKrlVqvsDECxulvEtE
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ Storm & Lil' Keke","Down South Freestyle Flow",Kwcd7De1iuxJvqt0wxofe
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Brandon Rhyder","Freeze Frame Time",oWWdhk7N9M9UyVP1lKCg3
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Six Market Blvd.","14 Miles From Home",TSXaIf62MeAtdExEPxDqz
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Charlie Robison","New year's day",o6sSAGtypSJgErN0IOKYm
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Fiebre","Borracho De Besos",GlgoQzc7S1BmIp9TXktdJ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Poderosa Sonora Master","Mientes tan Bien",9p60r5XNRVtslyp0EqLpj
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Viejo Marquez","Me Muero De Amor",ci4OlJdTMqIc4n5jyaZVY
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"DJ Kbz","Dime Quién",dMNgN4jh8dzBfBOIJxWg7
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"TropiCumbia","Lo Intentamos",YBaUMLjMqYjfXibDZsHmS
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Tu Combo Kabrón","Culpables",ZFUbUbR4NrhHzOmPwRoCT
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Delio Valdez","Negra, Ron y Velas",qs1Zs4BY3BJe7ycmoYyZG
